Subject,Catalog Number,Section,Class Number,Title,Units,Days,Time,Building,Room Number,Instructor
STOR,435,001,1785,INTRO TO PROBABIL,3,TuTh,11:00 - 12:15,Gardner,0105,"JI,CHUANSHU",False
STOR,435,002,1786,INTRO TO PROBABIL,3,MWF,12:20 - 13:10,Gardner,0105,"Huang,Xiangying",False
STOR,435,003,11751,INTRO TO PROBABIL,3,TuTh,17:00 - 18:15,Gardner,0105,"Rudzis,Peter",False
STOR,445,001,4535,STOCHASTIC MODELING,3,TuTh,08:00 - 09:15,Gardner,0105,"Chen,Guanting",False
STOR,455,001,4536,METHODS DATA ANALYSIS,3,MWF,13:25 - 14:15,Gardner,0105,"McLean,Jeffrey Allen",False
STOR,455,002,5331,METHODS DATA ANALYSIS,3,MWF,14:30 - 15:20,Gardner,0105,"McLean,Jeffrey Allen",False
STOR,471,001,13201,LONG TERM ACT MODELS,3,MW,17:45 - 19:00,Hanes Hall,0125,"DUNN,CHARLES W",False
STOR,493,001,9991,INTERNSHIP IN STOR,3,TBA,TBA,TBA,TBA,Staff,False
STOR,496,002,5575,UG READ & RES IN STOR,1,TBA,TBA,TBA,TBA,Staff,False
STOR,496,014,5576,UG READ & RES IN STOR,1,TBA,TBA,TBA,TBA,Staff,False
STOR,496,020,5528,UG READ & RES IN STOR,1,TBA,TBA,TBA,TBA,Staff,False
STOR,496,024,4439,UG READ & RES IN STOR,1,TBA,TBA,TBA,TBA,Staff,False
STOR,496,025,3254,UG READ & RES IN STOR,1,TBA,TBA,TBA,TBA,Staff,False
STOR,512,001,15178,OPT FOR ML AND NEURAL NETWORKS,3,MWF,12:20 - 13:10,Hanes Hall,0120,"Tran Dinh Sr,Quoc",False
STOR,515,001,10287,DYNAMIC DECISION ANALYTICS,3,MWF,13:25 - 14:15,Hanes Hall,0120,"LASSITER,WILLIAM B",False
STOR,538,001,11752,SPORTS ANALYTICS,3,TuTh,12:30 - 13:45,Gardner,0105,"Giacomazzo,Mario",False
STOR,556,001,9289,TIME SERIES DATA ANALYSIS,3,TuTh,15:30 - 16:45,Hanes Hall,0120,"ZHANG,KAI",False
STOR,565,001,5058,MACHINE LEARNING,3,TuTh,14:00 - 15:15,Hanes Hall,0120,"Zhang,Zhengwu",False
STOR,572,001,10288,SIMULATION FOR ANALYTICS,3,MWF,10:10 - 11:00,Hanes Hall,0125,"LASSITER,WILLIAM B",False
STOR,614,001,1780,ADVANCED OPTIMIZATION,3,MW,13:25 - 14:40,Hanes Hall,0130,"PATAKI,GABOR",False
STOR,635,001,1781,PROBABILITY II,3,TuTh,14:00 - 15:15,Hanes Hall,0130,"Banerjee,Sayan",False
STOR,642,001,1782,STOCHASTIC MODELING II,3,TuTh,09:30 - 10:45,Hanes Hall,0125,"KULKARNI,VIDYADHAR G",False
STOR,655,001,1783,STATISTICAL THEORY II,3,MW,11:15 - 12:30,Hanes Hall,0125,"NOBEL,ANDREW B",False
STOR,665,001,1784,APPLIED STATISTICS II,3,TuTh,11:00 - 12:15,Hanes Hall,0130,"ZHANG,KAI",False
STOR,701,001,3448,STOR COLLOQUIUM,1,M,15:30 - 17:00,Hanes Hall,0120,Staff,False
STOR,702,001,9958,SEMINAR IN TEACHING,1,TBA,TBA,TBA,TBA,"Giacomazzo,Mario",False
STOR,765,001,4206,STATISTICAL CONSULTING,1,TuTh,15:30 - 16:45,Hanes Hall,0107,"MARRON,JAMES S",False
STOR,881,001,13208,OBJECT ORIENTED DATA ANALYSIS,1,TuTh,12:30 - 13:45,Dey Hall,0307,"MARRON,JAMES S",False
STOR,891,001,13202,SPECIAL PROBLEMS,1,MW,09:05 - 10:20 High Dimensional Tim,Hanes Hall,0130,"PIPIRAS,VLADAS",False
STOR,892,001,13203,SPEC TOPICS IN OR,1,MW,11:15 - 12:30 Stoch Health Care Op,Greenlaw,0222,"ARGON,SUKRIYE N",False
STOR,893,001,12835,SPECIAL TOPICS,1,TBA,TBA,TBA,TBA,Staff,False
STOR,910,001,5244,DIRECTED READING,1,TBA,TBA,TBA,TBA,Staff,False
STOR,910,009,2994,DIRECTED READING,1,TBA,TBA,TBA,TBA,Staff,False
STOR,910,010,5310,DIRECTED READING,1,TBA,TBA,TBA,TBA,Staff,False
STOR,910,012,3058,DIRECTED READING,1,TBA,TBA,TBA,TBA,Staff,False
STOR,930,007,10703,ADVANCED RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
STOR,970,001,5200,PRACTICUM,1,TBA,TBA,TBA,TBA,Staff,False
STOR,992,001,3322,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,003,12802,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,004,2755,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,005,9948,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,006,3036,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,007,10742,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,009,4455,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,010,3286,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,011,2830,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,012,3529,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,013,5912,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,014,6025,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,015,5888,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,016,4326,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,017,2811,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,018,5566,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,021,10768,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,023,3253,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,024,3037,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,992,026,3597,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
STOR,994,001,2760,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ARGON,SUKRIYE N",False
STOR,994,002,2774,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BUDHIRAJA,AMARJIT S",False
STOR,994,003,12580,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Li,Yao",False
STOR,994,004,2780,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"JI,CHUANSHU",False
STOR,994,005,5426,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"BHAMIDI,SREEKALYANI S",False
STOR,994,006,2756,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"KULKARNI,VIDYADHAR G",False
STOR,994,007,5189,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"SMITH,RICHARD L",False
STOR,994,008,2986,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"LIU,YUFENG",False
STOR,994,009,2788,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Chen,Guanting",False
STOR,994,010,2793,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MARRON,JAMES S",False
STOR,994,011,2779,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"NOBEL,ANDREW B",False
STOR,994,012,4053,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"PATAKI,GABOR",False
STOR,994,013,3054,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"PIPIRAS,VLADAS",False
STOR,994,014,5427,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"HANNIG,JAN",False
STOR,994,015,5428,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ZIYA,SERHAN",False
STOR,994,016,2753,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ZHANG,KAI",False
STOR,994,017,5429,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Tran Dinh Sr,Quoc",False
STOR,994,018,5430,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Banerjee,Sayan",False
STOR,994,019,5904,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Fraiman Borrazas,Nicolas",False
STOR,994,020,4330,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Olvera-Cravioto,Mariana",False
STOR,994,021,4054,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Zhang,Zhengwu",False
STOR,994,022,12581,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Huang,Xiangying",False
STOR,994,023,2789,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"O'Neill,Michael John",False
STOR,994,024,2823,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Mohammad Nezhad,Ali",False
STOR,994,025,3052,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
STOR,994,026,3603,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
STOR,994,029,4398,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
SPCL,395,301,2574,ADVANCED PROJECTS,1,TBA,TBA,TBA,TBA,Staff,False
SPCL,395,302,2820,ADVANCED PROJECTS,1,TBA,TBA,TBA,TBA,Staff,False
SPCL,395,303,3606,ADVANCED PROJECTS,1,TBA,TBA,TBA,TBA,Staff,False
SPCL,395,304,3607,ADVANCED PROJECTS,1,TBA,TBA,TBA,TBA,Staff,False
SPCL,395,305,3608,ADVANCED PROJECTS,1,TBA,TBA,TBA,TBA,Staff,False
SPCL,395,306,3621,ADVANCED PROJECTS,1,TBA,TBA,TBA,TBA,Staff,False
SPCL,395,307,3622,ADVANCED PROJECTS,1,TBA,TBA,TBA,TBA,Staff,False
SPCL,395,308,3623,ADVANCED PROJECTS,1,TBA,TBA,TBA,TBA,Staff,False
SPCL,395,309,3624,ADVANCED PROJECTS,1,TBA,TBA,TBA,TBA,Staff,False
SPCL,395,310,3625,ADVANCED PROJECTS,1,TBA,TBA,TBA,TBA,Staff,False
SPCL,493,301,1646,UNDERGRAD INTERNSHIPS,1,TBA,TBA,TBA,TBA,Staff,False
WGST,101,001,4924,INTRO TO WMN STUD,3,MW,14:30 - 15:45,Hanes Art Center,0121,"SHIELDS,TANYA L",False
WGST,101,604,4929,INTRO TO WMN STUD Recitation 3 A (In Person On Campus Learners),3,F,16:00 - 17:15,Phillips,0224,Staff,False
WGST,124,002,13834,SEX & GEN IN SOC,3,,,,,"Martinez Echague,Maria Ines",True
WGST,124,003,5777,SEX & GEN IN SOC,3,TuTh,11:00 - 12:15,Peabody,2024,"Weisshaar,Katherine Rose",False
WGST,124,004,13835,SEX & GEN IN SOC,3,TuTh,17:00 - 18:15,Dey Hall,0304,"Manzanares,Melissa Ann",False
WGST,140,001,4941,INTRO TO GAY/LESBIAN LIT,3,TuTh,09:30 - 10:45,Greenlaw,0222,"WEBER,WENDY L",False
WGST,188,001,5677,WOMEN AND MUSIC,3,TuTh,11:00 - 12:15,TBA,TBA,"Radtke,Heidi Johanna",False
WGST,202,001,4925,INTRO/FEMINIST THOUGHT,3,TuTh,09:30 - 10:45,Murphey,0222,"BOOTH,KAREN M",False
WGST,217,001,5642,WOMEN AND POLITICS,3,TuTh,14:00 - 15:15,TBA,TBA,"CONOVER,PAMELA J",False
WGST,224,001,10753,INTRO GENDER COMMUNICAT,3,MWF,10:10 - 11:00,Wilson,0202,"Corbin,Kayla Sierra",False
WGST,224,003,9521,INTRO GENDER COMMUNICAT,3,MWF,11:15 - 12:05,Carolina Hall,0204,"Eakle,Elaina Helene",False
WGST,231,001,10241,GENDER & POP CULTURE,3,MW,13:25 - 14:40,Greenlaw,0319,"Bloesch,Sarah Jean",False
WGST,231,002,13836,GENDER & POP CULTURE,3,MW,15:35 - 16:50,Greenlaw,0319,"Bloesch,Sarah Jean",False
WGST,233,001,11455,LATINA LITERATURE,3,TuTh,15:30 - 16:45,Woollen Gym,0302,"Gil,Meleena",False
WGST,241,001,14198,WOMEN IN ANCIENT ROME,3,TuTh,14:00 - 15:15,Murphey,0116,"JAMES,SHARON L",False
WGST,253,001,11458,JEWISH WOMEN IN AMERICA,3,TuTh,09:30 - 10:45,Dey Hall,0203,"Hinderliter,Jillian Michele",False
WGST,259,001,5052,WOMEN IN MODERN EUROPE,3,TuTh,12:30 - 13:45,TBA,TBA,"HAGEMANN,KAREN",False
WGST,275,001,9507,PHIL ISSU/GENDER,3,MWF,10:10 - 11:00,Stone Center,0210,"Stroud,Ripley Mccausland",False
WGST,280,001,14327,WOMEN IN LAT AMER,3,TuTh,14:00 - 15:15,Greenlaw,0222,"Silva Campo,Ana Maria",False
WGST,330,001,13838,US WOMEN'S HEALTH ACTIVISM,3,TuTh,08:00 - 09:15,Dey Hall,0203,"Hinderliter,Jillian Michele",False
WGST,340,001,14692,LEADERSHIP VIOLENCE PREVENTION,3,TuTh,14:00 - 15:15,Peabody,2024,"Kennedy,Shelley Gist",False
WGST,352,001,13839,RAHTID REBEL WOMEN,3,TuTh,08:00 - 09:15,Dey Hall,0205,"SHIELDS,TANYA L",False
WGST,438,001,14705,GENDER AND PERFORMANCE,3,TuTh,12:30 - 13:45,Graham Memorial,0213,"Randolph,Antonia Maria",False
WGST,442,001,9589,"GENDR,CLASS,RACE & MASS MEDIA",3,TuTh,15:30 - 16:45,Carroll,0011,"FRIEDMAN,BARBARA G",False
WGST,447,001,13227,GENDER IN THE MID-EAST,3,TuTh,11:00 - 12:15,Carolina Hall,0204,"GOKARIKSEL,PERVIN B",False
WGST,450,001,10567,SEXUALITY IN JUDAISM,3,TuTh,12:30 - 13:45,Murphey,0105,"MARIENBERG,EVYATAR",False
WGST,486,001,12228,MODERN RUSSIAN WOMEN WRITERS,3,TBA,TBA,TBA,TBA,Staff,False
WGST,695,001,4926,SR SEM: PRIN FEM INQUIRY,3,TuTh,17:00 - 18:15,Dey Hall,0205,"BOOTH,KAREN M",False
WGST,790,001,13841,GRAD SEM WOMEN ST,3,Tu,14:00 - 17:00,Murphey,0117,"VIGIL,ARIANA ELIZABETH",False
YAP,300,001,1813,STDY IN EUROPE,0,TBA,TBA,TBA,TBA,Staff,False
YAP,301,001,1790,STDY IN PORTUGAL,0,TBA,TBA,TBA,TBA,Staff,False
YAP,302,001,1791,STDY IN SPAIN,0,TBA,TBA,TBA,TBA,Staff,False
YAP,303,001,1792,STDY IN FRANCE,0,TBA,TBA,TBA,TBA,Staff,False
YAP,304,001,1793,STDY IN GERMANY,0,TBA,TBA,TBA,TBA,Staff,False
YAP,305,001,1794,STDY IN ITALY,0,TBA,TBA,TBA,TBA,Staff,False
YAP,306,001,1795,STDY IN ENGLAND,0,TBA,TBA,TBA,TBA,Staff,False
YAP,307,001,1796,STDY IN CROATIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,308,001,1797,STDY IN HUNGARY,0,TBA,TBA,TBA,TBA,Staff,False
YAP,309,001,1798,STDY IN POLAND,0,TBA,TBA,TBA,TBA,Staff,False
YAP,310,001,1799,STDY IN SCOTLAND,0,TBA,TBA,TBA,TBA,Staff,False
YAP,311,001,1800,STDY IN BELGIUM,0,TBA,TBA,TBA,TBA,Staff,False
YAP,312,001,1801,STDY IN AUSTRIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,313,001,1802,STDY IN SWITZERLAND,0,TBA,TBA,TBA,TBA,Staff,False
YAP,314,001,1803,STDY IN NETHERLANDS,0,TBA,TBA,TBA,TBA,Staff,False
YAP,315,001,1804,STDY IN CZECH REPUBLIC,0,TBA,TBA,TBA,TBA,Staff,False
YAP,316,001,1805,STDY IN GREECE,0,TBA,TBA,TBA,TBA,Staff,False
YAP,317,001,1806,STDY IN IRELAND,0,TBA,TBA,TBA,TBA,Staff,False
YAP,318,001,1807,STDY IN RUSSIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,324,001,1814,STDY IN SCANDANAVIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,325,001,1808,STDY IN NORWAY,0,TBA,TBA,TBA,TBA,Staff,False
YAP,326,001,1809,STDY IN FINLAND,0,TBA,TBA,TBA,TBA,Staff,False
YAP,327,001,1810,STDY IN ICELAND,0,TBA,TBA,TBA,TBA,Staff,False
YAP,328,001,1811,STDY IN SWEDEN,0,TBA,TBA,TBA,TBA,Staff,False
YAP,329,001,1812,STDY IN DENMARK,0,TBA,TBA,TBA,TBA,Staff,False
YAP,330,001,1815,STDY IN LATIN AMERICA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,331,001,1816,STDY IN URUGUAY,0,TBA,TBA,TBA,TBA,Staff,False
YAP,332,001,1817,STDY IN COSTA RICA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,333,001,1818,STDY IN CUBA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,334,001,1819,STDY IN CHILE,0,TBA,TBA,TBA,TBA,Staff,False
YAP,335,001,1820,STDY IN PERU,0,TBA,TBA,TBA,TBA,Staff,False
YAP,336,001,1821,STDY IN ARGENTINA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,337,001,1822,STDY IN BOLIVIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,338,001,1823,STDY IN BRAZIL,0,TBA,TBA,TBA,TBA,Staff,False
YAP,339,001,1824,STDY IN MEXICO,0,TBA,TBA,TBA,TBA,Staff,False
YAP,340,001,1825,STDY IN ECUADOR,0,TBA,TBA,TBA,TBA,Staff,False
YAP,341,001,1826,STDY IN NICARAGUA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,342,001,1827,STDY IN BELIZE,0,TBA,TBA,TBA,TBA,Staff,False
YAP,343,001,1828,STDY IN VENEZUELA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,344,001,1829,STDY IN PANAMA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,345,001,1830,STDY IN JAMAICA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,346,001,1831,STDY IN THE BAHAMAS,0,TBA,TBA,TBA,TBA,Staff,False
YAP,350,001,1832,STDY IN NORTH AMERICA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,351,001,1833,STDY IN USA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,352,001,1834,STDY IN CANADA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,400,001,1835,UNC STUDY ABROAD PROGRAM,0,TBA,TBA,TBA,TBA,Staff,False
YAP,411,001,1836,STDY IN AFRICA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,412,001,1837,STDY IN KENYA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,413,001,1838,STDY IN MADAGASCAR,0,TBA,TBA,TBA,TBA,Staff,False
YAP,414,001,1839,STDY IN MALI,0,TBA,TBA,TBA,TBA,Staff,False
YAP,415,001,1840,STDY IN NAMIBIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,416,001,1841,STDY IN RWANDA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,417,001,1842,STDY IN SENEGAL,0,TBA,TBA,TBA,TBA,Staff,False
YAP,418,001,1843,STDY IN TANZANIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,419,001,1844,STDY IN SOUTH AFRICA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,420,001,1845,STDY IN TUNISIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,421,001,1846,STDY IN BOTSWANA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,422,001,1847,STDY IN CAMEROON,0,TBA,TBA,TBA,TBA,Staff,False
YAP,423,001,1848,STDY IN UGANDA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,424,001,1849,STDY IN ZIMBABWE,0,TBA,TBA,TBA,TBA,Staff,False
YAP,425,001,1850,STDY IN GHANA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,430,001,1851,STDY IN MIDDLE EAST,0,TBA,TBA,TBA,TBA,Staff,False
YAP,431,001,1852,STDY IN JORDAN,0,TBA,TBA,TBA,TBA,Staff,False
YAP,432,001,1853,STDY IN ISRAEL,0,TBA,TBA,TBA,TBA,Staff,False
YAP,433,001,1854,STDY IN LEBANON,0,TBA,TBA,TBA,TBA,Staff,False
YAP,434,001,1855,STDY IN CYPRUS,0,TBA,TBA,TBA,TBA,Staff,False
YAP,436,001,1856,STDY IN OMAN,0,TBA,TBA,TBA,TBA,Staff,False
YAP,437,001,1857,STDY IN EGYPT,0,TBA,TBA,TBA,TBA,Staff,False
YAP,438,001,1858,STDY IN MOROCCO,0,TBA,TBA,TBA,TBA,Staff,False
YAP,439,001,1859,STDY IN TURKEY,0,TBA,TBA,TBA,TBA,Staff,False
YAP,440,001,1860,STDY IN ASIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,441,001,1861,STDY IN INDONESIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,442,001,1862,STDY IN THAILAND,0,TBA,TBA,TBA,TBA,Staff,False
YAP,443,001,1863,STDY IN SINGAPORE,0,TBA,TBA,TBA,TBA,Staff,False
YAP,444,001,1864,STDY IN TAIWAN,0,TBA,TBA,TBA,TBA,Staff,False
YAP,445,001,1865,STDY IN CHINA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,446,001,1866,STDY IN SOUTH KOREA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,447,001,1867,STDY IN JAPAN,0,TBA,TBA,TBA,TBA,Staff,False
YAP,448,001,1868,STDY IN INDIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,449,001,1869,STDY IN NEPAL,0,TBA,TBA,TBA,TBA,Staff,False
YAP,450,001,1870,STDY IN VIETNAM,0,TBA,TBA,TBA,TBA,Staff,False
YAP,451,001,1871,STDY IN MONGOLIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,452,001,1872,STDY IN HONG KONG,0,TBA,TBA,TBA,TBA,Staff,False
YAP,460,001,1873,STDY IN OCEANIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,461,001,1874,STDY IN FIJI,0,TBA,TBA,TBA,TBA,Staff,False
YAP,462,001,1875,STDY IN NEW ZEALAND,0,TBA,TBA,TBA,TBA,Staff,False
YAP,463,001,1876,STDY IN AUSTRALIA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,464,001,1877,STDY IN SAMOA,0,TBA,TBA,TBA,TBA,Staff,False
YAP,700,001,1878,UNC STUDY ABROAD PROGRAM,0,TBA,TBA,TBA,TBA,Staff,False
YAP,900,001,1879,UNC STUDY ABROAD PROGRAM,0,TBA,TBA,TBA,TBA,Staff,False
GRAD,705,001,12737,RESPONSIBLE CONDUCT RESEARCH,1,Tu,15:30 - 17:00,TBA,TBA,"EVERETT,ERIC T",False
GRAD,717,001,1280,INTRO TO ENTREPRENEURSHIP,1,W,15:30 - 17:30,TBA,TBA,Staff,False
GRAD,722,001,6027,WEISS SEMINAR,0,TBA,TBA,TBA,TBA,Staff,False
GRAD,725,001,12707,BUILD YOUR PROFESSIONAL BRAND,1,F,13:00 - 14:30,TBA,TBA,"Doriott Anderson,Vanessa",False
GRAD,810,001,6028,TEACHING SKILLS FOR INTERNATIO,2,TuTh,11:00 - 11:50,TBA,TBA,"RYBARCZYK,BRIAN J",False
GRAD,811,001,9703,ADVANCED TEACHING SKILLS FOR I,2,TuTh,14:00 - 14:50,TBA,TBA,"RYBARCZYK,BRIAN J",False
GRAD,989,001,6026,PSM INTERNSHIP/PRACTICUM,1,TBA,TBA,TBA,TBA,Staff,False
BUSA,101,001,6079,BUSINESS STUDY ABROAD PROGRAM,0,TBA,TBA,TBA,TBA,Staff,False
BUSA,103,001,6080,KFBS IMMERSION ABROAD,0,TBA,TBA,TBA,TBA,Staff,False
BUSA,103,002,6081,KFBS IMMERSION ABROAD,0,TBA,TBA,TBA,TBA,Staff,False
BUSG,101,001,6078,EXCHANGE - KFBS PROGRAM,0,TBA,TBA,TBA,TBA,Staff,False
BUSI,100,001,12360,INTRO TO BUSINESS,1,W,08:00 - 09:15,McColl Building,2700,"Mittelstadt,Jeffrey Michael",False
BUSI,100,002,12361,INTRO TO BUSINESS,1,W,09:30 - 10:45,McColl Building,2700,"Mittelstadt,Jeffrey Michael",False
BUSI,100,003,12362,INTRO TO BUSINESS,1,W,14:00 - 15:15,McColl Building,2700,"Mittelstadt,Jeffrey Michael",False
BUSI,120,001,12582,EXPLORING THE INTERSECTION OF,1,Tu,15:30 - 17:00,TBA,TBA,"ALLEN,KIMBERLY R",False
BUSI,190,003,14993,BUSINESS TOPICS,1,TuTh,15:30 - 16:45 Gateway into Capital,TBA,TBA,"Saha,Pramita",False
BUSI,220,001,12583,PERSUASION WITH DATA,1,Tu,15:30 - 17:00,TBA,TBA,"Cohen,Gerald Daniel",False
BUSI,286,001,12243,INTRO TO PERSONAL FINANCE,3,TuTh,09:30 - 10:45,Howell,0115,"SNIVELY Jr,ALLEN B",False
BUSI,286,002,12244,INTRO TO PERSONAL FINANCE,3,TuTh,11:00 - 12:15,Howell,0115,"SNIVELY Jr,ALLEN B",False
BUSI,286,003,12245,INTRO TO PERSONAL FINANCE,3,TuTh,12:30 - 13:45,Howell,0115,"SNIVELY Jr,ALLEN B",False
BUSI,305,001,12684,BUSINESS GERMAN,3,MW,15:35 - 16:50,Dey Hall,0412,"Strietholt,Sophia Alexandra",False
BUSI,350,001,6061,SYMPOSIUM CORE CMTE,1,M,15:30 - 18:30,McColl Building,4731,"Hare,David Benjamin",False
BUSI,401,001,6030,MGMT AND CORPORATE COMM,3,MW,08:00 - 09:15,McColl Building,3550,"Williams,Kimberley",False
BUSI,401,002,6031,MGMT AND CORPORATE COMM,3,MW,09:30 - 10:45,McColl Building,3550,"Williams,Kimberley",False
BUSI,401,003,6032,MGMT AND CORPORATE COMM,3,MW,12:30 - 13:45,McColl Building,3550,"Williams,Kimberley",False
BUSI,401,004,6033,MGMT AND CORPORATE COMM,3,TuTh,08:00 - 09:15,McColl Building,3550,"Mahin,Stephanie L",False
BUSI,401,005,6034,MGMT AND CORPORATE COMM,3,TuTh,09:30 - 10:45,McColl Building,3550,"O'Brien,Kelley T.",False
BUSI,401,006,6035,MGMT AND CORPORATE COMM,3,TuTh,11:00 - 12:15,McColl Building,4731,"O'Brien,Kelley T.",False
BUSI,401,007,6036,MGMT AND CORPORATE COMM,3,TuTh,11:00 - 12:15,McColl Building,3550,"Haugen,Jenna Ellen",False
BUSI,401,008,6037,MGMT AND CORPORATE COMM,3,TuTh,12:30 - 13:45,McColl Building,4731,"Haugen,Jenna Ellen",False
BUSI,401,009,6162,MGMT AND CORPORATE COMM,3,TuTh,12:30 - 13:45,McColl Building,3550,"Schlobohm,Allison Kate Hamer",False
BUSI,401,010,10499,MGMT AND CORPORATE COMM,3,TuTh,14:00 - 15:15,McColl Building,3350,"Boyer,Lori Patrice",False
BUSI,401,011,10500,MGMT AND CORPORATE COMM,3,TuTh,15:30 - 16:45,McColl Building,3550,"Boyer,Lori Patrice",False
